S_Year,S_Month,S_DAY,S_Hour,P_MAX,P_MIN,P_AVG,YL_MAX
2017,11,9,0,0.0,0.0,0.0,0.0
2017,11,9,1,0.0,0.0,0.0,0.0
2017,11,9,2,0.0,0.0,0.0,0.0
2017,11,9,3,0.0,0.0,0.0,0.0
2017,11,9,4,0.0,0.0,0.0,0.0
2017,11,9,5,0.0,0.0,0.0,0.0
2017,11,9,6,0.0,0.0,0.0,0.0
2017,11,9,7,0.0,0.0,0.0,0.0
2017,11,9,8,0.2,0.0,0.012500000000000002,0.010009999999979868
2017,11,9,9,0.2,0.0,0.12222333333333334,0.14999999999999147
2017,11,9,10,0.2,0.0,0.1652775,0.19999999999998863
2017,11,9,11,0.2,0.2,0.19999999999999998,0.2400000000000091
2017,11,9,12,0.2,0.0,0.13444416666666667,0.1399899999999974
2017,11,9,13,0.2,0.0,0.10999999999999999,0.13000999999999863
2017,11,9,14,0.2,0.2,0.19999999999999998,0.25
2017,11,9,15,0.2,0.0,0.19444416666666664,0.25
2017,11,9,16,0.2,0.0,0.1939390909090909,0.23000000000000398
2017,11,9,17,0.2,0.0,0.12305583333333335,0.11999999999999034
2017,11,9,18,0.2,0.0,0.020606363636363638,0.01999999999999602
2017,11,9,19,0.0,0.0,0.0,0.0
2017,11,9,20,0.0,0.0,0.0,0.0
2017,11,9,21,0.0,0.0,0.0,0.0
2017,11,9,22,0.0,0.0,0.0,0.0
2017,11,9,23,0.0,0.0,0.0,0.0
2017,11,10,0,0.0,0.0,0.0,0.0
2017,11,10,1,0.0,0.0,0.0,0.0
2017,11,10,2,0.0,0.0,0.0,0.0
2017,11,10,3,0.0,0.0,0.0,0.0
2017,11,10,4,0.0,0.0,0.0,0.0
2017,11,10,5,0.0,0.0,0.0,0.0
2017,11,10,6,0.0,0.0,0.0,0.0
2017,11,10,7,0.0,0.0,0.0,0.0
2017,11,10,8,0.2,0.0,0.017499999999999998,0.020000000000010232
2017,11,10,9,0.2,0.0,0.09055583333333334,0.11999999999999034
2017,11,10,10,0.2,0.0,0.16999999999999996,0.2000099999999918
