S_Year,S_Month,S_DAY,S_Hour,P_MAX,P_MIN,P_AVG,YL_MAX
2017,11,9,0,0.0,0.0,0.0,0.0
2017,11,9,1,0.0,0.0,0.0,0.0
2017,11,9,2,0.0,0.0,0.0,0.0
2017,11,9,3,0.0,0.0,0.0,0.0
2017,11,9,4,2.4,0.0,0.06666666666666667,0.020019999999931315
2017,11,9,5,0.0,0.0,0.0,0.0
2017,11,9,6,1.8,0.0,0.075,0.0
2017,11,9,7,5.2,0.0,0.208055,0.23999000000003434
2017,11,9,8,3.6,0.0,0.7341274999999999,0.689940000000206
2017,11,9,9,4.4,0.0,0.5012691666666668,0.48999000000003434
2017,11,9,10,3.6,0.0,0.5283333333333333,0.46020999999973355
2017,11,9,11,4.2,0.0,0.38738083333333345,0.48022999999966487
2017,11,9,12,3.6,0.0,0.5325391666666667,0.58008000000018
2017,11,9,13,4.2,0.0,0.6494441666666666,0.5998500000000604
2017,11,9,14,5.0,0.0,0.7420633333333333,0.5500499999998283
2017,11,9,15,4.2,0.0,0.41277666666666674,0.530029999999897
2017,11,9,16,3.2,0.0,0.5813883333333333,0.5798300000001291
2017,11,9,17,5.0,0.0,0.5141675000000001,0.4001499999999396
2017,11,9,18,4.8,0.0,0.3491666666666667,0.20996000000013737
2017,11,9,19,3.4,0.0,0.5227272727272727,0.29003999999986263
2017,11,9,20,2.8,0.0,0.05090909090909091,0.05981000000019776
2017,11,9,21,5.0,0.0,0.29697,0.05005000000073778
2017,11,9,22,0.0,0.0,0.0,0.0
2017,11,9,23,0.0,0.0,0.0,0.010009999999056163
2017,11,10,0,0.0,0.0,0.0,0.0
2017,11,10,1,0.0,0.0,0.0,0.0
2017,11,10,2,0.2,0.0,0.013889166666666668,0.020020000000386062
2017,11,10,3,0.0,0.0,0.0,0.0
2017,11,10,4,0.0,0.0,0.0,0.0
2017,11,10,5,3.2,0.0,0.14545454545454548,0.020019999999931315
2017,11,10,6,3.0,0.0,0.09583333333333333,0.060059999999793945
2017,11,10,7,3.4,0.0,0.28111083333333325,0.25
2017,11,10,8,5.2,0.0,0.5908333333333333,0.6101099999996222
