S_Year,S_Month,S_DAY,P_MAX,P_MIN,P_AVG,YL_MAX
2018,2,18,1.6,1.5,1.5315605617977548,37.609370000000126
2018,2,19,2.0,1.5,1.5416931597222243,37.75976999999875
2018,2,20,2.0,1.4,1.5044776119402987,37.449210000000676
2018,2,21,1.5,1.4,1.477824062499999,36.429690000000846
2018,2,22,1.6,1.4,1.5198555595667882,37.260739999999714
2018,2,23,2.0,1.4,1.5154314893617045,37.33984000000055
2018,2,24,1.9,1.4,1.4793882638888878,36.80956999999944
2018,2,25,1.9,1.4,1.4700617037037031,36.30956999999944
2018,2,26,1.6,1.4,1.515740729166671,37.24022999999943
2018,2,27,1.9,1.4,1.502008851851853,37.169920000000275
2018,2,28,1.9,1.4,1.4755092708333326,36.54003999999986
2018,3,1,1.9,1.4,1.4701313978494623,36.48047000000042
2018,3,2,1.6,1.4,1.4848188405797087,36.790030000000115
2018,3,3,2.0,1.4,1.471643506944444,36.21973000000071
2018,3,4,1.9,1.4,1.4773898141263948,36.4101499999997
2018,3,5,1.5,1.4,1.4687499999999996,36.42968999999903
2018,3,6,1.6,1.4,1.5085123703703727,37.29980000000069
2018,3,7,2.0,1.4,1.486250000000001,37.12988000000041
2018,3,8,1.9,1.4,1.5403827915194404,38.21972999999889
2018,3,9,1.6,1.5,1.559090366300373,38.12010999999984
2018,3,10,1.6,1.4,1.5435821875000044,38.080079999999725
2018,3,11,2.0,1.4,1.489019368029739,36.330079999999725
2018,3,12,1.9,1.4,1.5366898263888948,37.87012000000141
2018,3,13,1.6,1.5,1.5603086666666732,38.29980000000069
2018,3,14,1.8,1.5,1.598531468531473,39.58984000000055
2018,3,15,2.1,1.5,1.566521498257847,38.22069999999985
2018,3,16,2.0,1.5,1.5499751119402978,38.72069999999985
2018,3,17,1.6,1.5,1.5604687500000074,37.990240000000995
2018,3,18,1.7,1.5,1.56437777372263,38.490239999999176
2018,3,19,1.6,1.5,1.5425116319444492,38.179690000000846
2018,3,20,1.9,1.5,1.5406848727272744,38.110359999998764
2018,3,21,1.6,1.5,1.5022726923076926,37.53027999999904
2018,3,22,2.1,1.5,1.506168958333333,37.37987999999859
2018,3,23,1.7,1.5,1.5164348496240625,37.70996000000014
2018,3,24,2.0,1.5,1.5226783157894734,37.950189999999566
2018,3,25,1.6,1.5,1.505214411764706,37.669920000000275
2018,3,26,2.0,1.4,1.5512962847222183,38.25
2018,3,27,2.3,1.4,1.497832137681161,36.66016000000127
2018,3,28,1.7,1.4,1.495270177304965,37.37010999999984
2018,3,29,1.6,1.5,1.5044502430555555,37.66015999999945
2018,3,30,2.0,1.5,1.5163046067415755,37.55077999999958
2018,3,31,1.7,1.5,1.5307696875000034,38.10059000000001
2018,4,1,2.0,1.5,1.51766175824176,37.4101499999997
2018,4,2,1.6,1.5,1.5032060069444444,37.62011999999959
2018,4,3,2.0,1.4,1.53917257142857,38.010739999999714
2018,4,4,1.6,1.4,1.4772263138686152,36.37012000000141
2018,4,5,2.0,1.4,1.4972569791666683,37.49022999999943
2018,4,6,1.5,1.5,1.5,37.51952999999958
2018,4,7,2.0,1.5,1.5087020486111116,37.4394599999996
2018,4,8,2.0,1.5,1.5142998513011177,37.92968999999903
2018,4,9,1.6,1.5,1.5093807638888894,37.610359999998764
2018,4,10,1.6,1.5,1.5519572953736729,38.270510000000286
2018,4,11,1.6,1.5,1.5504196453900714,38.270510000000286
2018,4,12,2.3,1.5,1.5209556993007012,38.1601499999997
2018,4,13,2.0,1.5,1.5210305223880607,37.80957000000126
2018,4,14,1.6,1.5,1.5270477777777793,37.93065999999817
2018,4,15,2.2,1.4,1.5689281040892156,38.639650000000984
2018,4,16,1.6,1.4,1.4985648263888907,36.46972999999889
2018,4,17,1.9,1.4,1.4639118039215695,36.02930000000015
2018,4,18,2.0,1.4,1.505313658536587,36.8203199999989
2018,4,19,1.9,1.4,1.4473952097902105,35.85019999999895
2018,4,20,1.6,1.4,1.4778642361111123,36.19999999999891
2018,4,21,2.2,1.4,1.4507520833333334,36.100000000000364
2018,4,22,4.9,1.4,1.6916663194444475,42.100000000000364
2018,4,23,8.3,1.3,1.7029812499999988,41.30000000000109
2018,4,24,1.6,1.4,1.4897288194444476,36.400000000001455
2018,4,25,1.9,1.4,1.4794850694444444,36.20000000000073
2018,4,26,1.6,1.4,1.487818402777778,37.399999999999636
2018,4,27,4.5,1.4,1.5205440972222233,38.19999999999891
2018,4,28,2.6,1.4,1.5414357638888927,38.5
2018,4,29,3.9,1.5,1.6617468749999995,41.100000000000364
2018,4,30,10.1,1.3,1.5827256944444466,39.0
2018,5,1,7.0,1.5,1.6604462686567132,19.399999999999636
2018,5,2,2.7,1.4,1.5002611111111137,37.30000000000109
2018,5,3,2.5,1.4,1.5569732638888956,38.0
2018,5,4,2.3,1.5,1.5448027874564505,38.20000000000073
2018,5,5,2.1,1.5,1.5472121951219568,38.30000000000109
2018,5,6,2.4,1.5,1.5720383275261374,38.600000000000364
2018,5,7,1.7,1.5,1.5810763888888961,39.0
2018,5,8,1.6,1.5,1.5855621527777857,38.70000000000073
2018,5,9,2.1,1.5,1.600289583333339,39.19999999999891
2018,5,10,2.8,1.5,1.6085937500000052,39.600000000000364
2018,5,11,2.0,1.5,1.600086458333334,39.19999999999891
2018,5,12,1.6,1.5,1.5669565972222292,38.600000000000364
2018,5,13,2.2,1.5,1.5738715277777848,38.79999999999927
2018,5,14,1.7,1.5,1.5846642361111154,39.19999999999891
2018,5,30,1.5,1.5,1.5,0.0
2018,6,21,0.0,0.0,0.0,95.36
2018,6,22,0.0,0.0,0.0,0.0
2018,6,23,0.0,0.0,0.0,0.0
2018,6,24,0.0,0.0,0.0,0.0
2018,6,25,0.0,0.0,0.0,0.0
2018,6,26,0.0,0.0,0.0,0.0
2018,6,27,0.0,0.0,0.0,0.0
2018,6,28,0.0,0.0,0.0,0.0
2018,6,29,0.0,0.0,0.0,0.0
2018,6,30,0.0,0.0,0.0,0.01999999999999602
2018,7,1,0.0,0.0,0.0,0.0
2018,7,2,0.0,0.0,0.0,0.0
2018,7,3,0.0,0.0,0.0,0.0
2018,7,4,0.0,0.0,0.0,0.0
2018,7,5,0.0,0.0,0.0,0.0
2018,7,6,0.0,0.0,0.0,0.0
2018,7,7,0.0,0.0,0.0,0.0
2018,7,8,0.0,0.0,0.0,0.0
2018,7,9,0.0,0.0,0.0,0.0
2018,7,10,0.0,0.0,0.0,0.0
2018,7,11,0.0,0.0,0.0,0.0
2018,7,12,0.0,0.0,0.0,0.0
2018,7,13,0.0,0.0,0.0,0.0
2018,7,14,0.0,0.0,0.0,0.0
2018,7,15,0.0,0.0,0.0,0.0
2018,7,16,0.0,0.0,0.0,0.020000000000010232
2018,7,17,0.0,0.0,0.0,0.0
2018,7,18,0.0,0.0,0.0,0.0
2018,7,19,0.0,0.0,0.0,0.0
2018,7,20,0.0,0.0,0.0,0.0
2018,7,21,0.0,0.0,0.0,0.0
2018,7,22,0.0,0.0,0.0,0.0
2018,7,23,0.0,0.0,0.0,0.01999999999999602
2018,7,24,0.0,0.0,0.0,0.0
2018,7,25,0.0,0.0,0.0,0.0
2018,7,26,0.0,0.0,0.0,0.0
2018,7,27,0.0,0.0,0.0,0.0
2018,7,28,0.0,0.0,0.0,0.0
2018,7,29,0.0,0.0,0.0,0.0
2018,7,30,0.0,0.0,0.0,0.0
2018,7,31,0.0,0.0,0.0,0.0
2018,8,1,0.0,0.0,0.0,0.0
2018,8,2,0.0,0.0,0.0,0.0
2018,8,3,0.0,0.0,0.0,0.0
2018,8,4,0.0,0.0,0.0,0.01999999999999602
2018,8,5,0.0,0.0,0.0,0.0
2018,8,6,0.0,0.0,0.0,0.0
2018,8,7,0.0,0.0,0.0,0.0
2018,8,8,0.0,0.0,0.0,0.0
2018,8,9,0.0,0.0,0.0,0.01999999999999602
2018,8,10,0.0,0.0,0.0,0.0
2018,8,11,0.0,0.0,0.0,0.0
2018,8,12,0.0,0.0,0.0,0.0
2018,8,13,0.0,0.0,0.0,0.0
2018,8,14,0.0,0.0,0.0,0.0
2018,8,15,0.0,0.0,0.0,0.020000000000010232
2018,8,16,0.0,0.0,0.0,0.0
2018,8,17,0.0,0.0,0.0,0.0
2018,8,18,0.0,0.0,0.0,0.0
2018,8,19,0.0,0.0,0.0,0.0
2018,8,20,0.0,0.0,0.0,0.0
2018,8,21,0.0,0.0,0.0,0.01999999999999602
2018,8,22,0.0,0.0,0.0,0.0
2018,8,23,0.0,0.0,0.0,0.0
2018,8,24,0.0,0.0,0.0,0.0
2018,8,25,0.0,0.0,0.0,0.01999999999999602
2018,8,26,0.0,0.0,0.0,0.0
2018,8,27,0.0,0.0,0.0,0.0
2018,8,28,0.0,0.0,0.0,0.0
2018,8,29,0.0,0.0,0.0,0.0
2018,8,30,0.0,0.0,0.0,0.0
2018,8,31,0.0,0.0,0.0,0.0
