S_Year,S_Month,S_DAY,P_MAX,P_MIN,P_AVG,YL_MAX
2018,1,6,9.6,4.5,6.247569444444441,150.71875
2018,1,7,11.1,5.25,6.664589513888892,160.66015999999945
2018,1,8,12.9,4.5,7.638270104166665,183.91993000000366
2018,1,9,10.95,3.3,6.461979166666667,156.21094000000085
2018,1,10,11.7,3.3,6.326791909722224,153.13086000000112
2018,1,11,12.45,4.35,6.838525555555552,165.05077999999776
2018,1,12,11.55,3.3,6.59134923611111,159.25976000000082
2018,1,13,8.85,4.35,5.13345486111111,124.33007999999973
2018,1,14,8.4,2.85,4.790460069444445,115.88867000000027
2018,1,15,11.7,2.85,6.4175681944444465,154.8710899999969
2018,1,16,11.25,3.15,5.935044652777779,143.50976000000082
2018,1,17,12.45,4.35,6.82156621527778,165.04881999999998
2018,1,18,11.4,4.05,6.519861111111112,157.45117000000027
2018,1,19,12.45,3.0,6.3499937979093986,153.35936999999467
2018,1,20,12.3,3.0,5.11475076388889,124.0
2018,1,21,8.7,2.85,4.769006701388891,115.30077999999776
2018,1,22,15.0,3.0,6.886336480836238,166.83202999999776
2018,1,23,13.05,3.3,6.9134861672473855,166.91014999999607
2018,1,24,13.5,3.3,7.120404771929826,172.57030999999552
2018,1,25,12.0,3.15,6.464585610687021,162.36719000000448
2018,1,26,15.15,3.75,7.162110625000003,172.69922000000224
2018,1,27,7.2,3.45,4.908090277777777,118.72265000000334
2018,1,28,9.6,3.45,5.214538680555557,125.85156000000279
2018,1,29,11.7,3.45,6.880373263888893,165.98047000000224
2018,1,30,11.85,3.6,6.589279513888884,159.23829000000114
2018,1,31,12.3,3.6,6.520264131944446,157.53125
2018,2,1,12.0,4.05,6.530121118881114,157.69920999999886
2018,2,2,13.8,3.9,6.612092013888886,159.87109999999666
2018,2,3,9.0,4.05,4.916293402777781,119.07031000000279
2018,2,4,10.35,3.45,4.807089160839158,116.5703199999989
2018,2,5,14.1,3.9,7.1310280555555545,172.01172000000224
2018,2,6,13.05,3.9,6.493793402777779,156.90234000000055
2018,2,7,13.65,4.05,6.702437986111109,162.30078000000503
2018,2,8,14.25,3.9,7.608412202797196,183.4765699999989
2018,2,9,14.1,3.9,7.2394599652777805,175.08984999999666
2018,2,10,8.55,3.9,4.925126493055559,119.30077999999776
2018,2,11,13.65,3.9,7.222032500000001,174.98827999999776
2018,2,12,13.5,3.9,6.6373747569444435,160.15234999999666
2018,2,13,14.1,3.3,6.544167916666666,158.5703100000028
2018,2,14,13.95,3.3,5.950257916666664,144.40234999999666
2018,2,15,9.9,3.0,4.188850877192982,101.6875
2018,2,16,5.85,3.0,4.007439236111107,97.35156000000279
2018,2,17,5.85,3.15,4.195772569444441,102.16797000000224
2018,2,18,11.1,3.3,4.538976944444441,110.32811999999831
2018,2,19,6.9,3.3,4.472769097222223,108.94140999999945
2018,2,20,6.9,3.3,4.277099303135889,104.09765999999945
2018,2,21,7.95,3.75,4.945303819444443,119.88672000000224
2018,2,22,14.1,4.05,6.087657342657342,146.8906300000017
2018,2,23,12.6,3.0,6.730598982456137,162.5468699999983
2018,2,24,12.9,3.75,6.311848958333332,152.69139999999607
2018,2,25,11.25,3.6,4.939754385964912,119.78126000000339
2018,2,26,13.8,4.8,7.264838784722223,175.80859000000055
2018,2,27,13.35,3.45,7.541384701754384,182.80077999999776
2018,2,28,13.35,3.45,6.867899305555556,165.9609399999972
2018,3,1,13.8,3.15,7.32623263888889,177.2031199999983
2018,3,2,12.45,3.15,6.718826188811191,162.60937999999442
2018,3,3,8.4,3.0,4.832359861111111,117.33984000000055
2018,3,4,9.6,3.0,4.900244755244749,118.67187999999442
2018,3,5,14.85,3.0,7.385269097222221,178.26952999999776
2018,3,6,13.35,3.0,7.6535503472222235,185.1484399999972
2018,3,7,14.25,3.15,7.630347222222222,184.23047000000224
2018,3,8,13.65,3.0,6.948540209790212,167.4609399999972
2018,3,9,15.15,3.0,7.26423114583334,175.6093699999983
2018,3,10,7.35,3.15,4.7615761458333346,115.75
2018,3,11,10.95,3.15,5.218512323943664,126.02735000000393
2018,3,12,13.65,3.9,7.747114375,186.91015999999945
2018,3,13,13.05,3.9,7.704486062717768,186.19922000000224
2018,3,14,13.2,3.75,7.515920138888889,181.5390600000028
2018,3,15,14.4,3.9,7.788144236111113,188.1796899999972
2018,3,16,12.6,4.2,7.688055699300693,184.6406199999983
2018,3,17,8.1,3.75,5.517543402777777,133.05077999999776
2018,3,18,9.75,4.35,5.900000000000003,142.7109300000011
2018,3,19,14.4,4.05,7.690978020833327,185.60155999999552
2018,3,20,14.1,3.6,7.444446690140846,178.77734000000055
2018,3,21,16.8,3.9,8.160483645833338,197.12109000000055
2018,3,22,16.35,3.9,7.884145590277774,190.3281300000017
2018,3,23,17.55,3.3,7.678853333333338,184.7734399999972
2018,3,24,6.75,3.15,3.819315789473686,92.94921999999497
2018,3,25,7.65,3.15,3.91812062937063,95.0625
2018,3,26,13.5,3.15,6.825507187500001,164.91015999999945
2018,3,27,13.8,3.3,6.810049583333334,164.2421899999972
2018,3,28,12.9,3.15,6.205846944444446,150.19140000000334
2018,3,29,13.05,3.15,6.688142361111113,161.6328100000028
2018,3,30,14.1,3.3,6.693628846153846,162.37890999999945
2018,3,31,10.05,3.3,5.787441701388884,140.05077999999776
2018,4,1,8.25,3.3,4.020473715277777,97.62109000000055
2018,4,2,12.6,3.15,6.52143354166667,157.90234000000055
2018,4,3,12.15,3.0,6.706098286713284,161.87109000000055
2018,4,4,13.65,3.75,6.978772163120572,167.59765000000334
2018,4,5,8.4,3.15,4.954142500000001,120.39843999999721
2018,4,6,8.1,3.15,4.667540937499994,113.64061999999831
2018,4,7,8.85,3.0,4.804012083333333,117.12890999999945
2018,4,8,13.35,3.0,7.004104650349655,168.66797000000224
2018,4,9,11.85,3.0,5.558163437500003,134.66796999999497
2018,4,10,9.9,3.0,5.135482027972031,124.25
2018,4,11,13.05,3.15,6.717986797153023,160.51952999999776
2018,4,12,13.5,3.3,6.474246041666664,156.55859000000055
2018,4,13,13.5,3.15,6.286711789473689,153.03126000000339
2018,4,14,6.75,3.15,3.6292274305555514,88.36718999999721
2018,4,15,9.3,3.15,5.606729854545452,135.9609399999972
2018,4,16,11.25,3.15,5.409068298611112,131.23829000000114
2018,4,17,12.45,3.15,5.925859073359069,150.1484300000011
2018,4,18,13.05,3.15,6.458224843205562,156.46875
2018,4,19,13.8,3.3,6.518476864111501,158.1515600000057
2018,4,20,12.45,3.3,6.4788628472222225,157.0
2018,4,21,7.2,3.15,3.655078124999999,89.10000000000582
2018,4,22,6.0,3.15,3.7108072916666694,90.79999999999563
2018,4,23,13.5,3.15,6.742578125000004,163.09999999999854
2018,4,24,11.4,3.15,6.626085069444446,160.40000000000146
2018,4,25,12.3,3.15,6.260894097222231,152.09999999999854
2018,4,26,10.95,3.0,5.956423611111106,144.59999999999854
2018,4,27,11.1,3.3,6.400000000000002,154.90000000000146
2018,4,28,11.85,3.15,6.541623263888888,158.3000000000029
2018,4,29,6.6,3.0,3.5933593749999924,88.0
2018,4,30,4.95,3.0,3.391883680555546,83.0
2018,5,1,10.5,3.15,3.9608208955223874,44.799999999995634
2018,5,2,11.7,3.15,6.284157986111105,152.0
2018,5,3,12.9,3.15,6.573480902777778,159.09999999999854
2018,5,4,11.55,3.15,6.521267361111111,158.5
2018,5,5,6.3,3.15,3.573127177700355,87.59999999999854
2018,5,6,8.7,3.15,3.6910156250000066,90.20000000000437
2018,5,7,13.8,3.0,6.20889756944445,150.3000000000029
2018,5,8,11.4,3.0,5.952300347222226,144.5
2018,5,9,11.1,3.0,5.912543402777777,143.5
2018,5,10,10.05,2.85,5.935416666666669,144.0
2018,5,11,11.7,2.85,5.799956597222225,140.90000000000146
2018,5,12,6.6,2.85,3.3054687499999975,81.0
2018,5,13,5.1,2.55,3.2697048611111046,79.80000000000291
2018,5,14,15.0,3.0,6.482638888888889,156.90000000000146
2018,5,30,3.3,3.3,3.3,0.0
2018,6,21,0.0,0.0,0.0,0.0
2018,6,22,0.0,0.0,0.0,0.0
2018,6,23,0.0,0.0,0.0,0.0
2018,6,24,0.0,0.0,0.0,0.0
2018,6,25,0.0,0.0,0.0,0.0
2018,6,26,0.0,0.0,0.0,0.0
2018,6,27,0.0,0.0,0.0,0.0
2018,6,28,0.0,0.0,0.0,0.0
2018,6,29,0.0,0.0,0.0,0.0
2018,6,30,0.0,0.0,0.0,0.0
2018,7,1,0.0,0.0,0.0,0.0
2018,7,2,0.0,0.0,0.0,0.0
2018,7,3,0.0,0.0,0.0,0.0
2018,7,4,0.0,0.0,0.0,0.0
2018,7,5,0.0,0.0,0.0,0.0
2018,7,6,0.0,0.0,0.0,0.0
2018,7,7,0.0,0.0,0.0,0.0
2018,7,8,0.0,0.0,0.0,0.0
2018,7,9,0.0,0.0,0.0,0.0
2018,7,10,0.0,0.0,0.0,0.0
2018,7,11,0.0,0.0,0.0,0.0
2018,7,12,0.0,0.0,0.0,0.0
2018,7,13,0.0,0.0,0.0,0.0
2018,7,14,0.0,0.0,0.0,0.0
2018,7,15,0.0,0.0,0.0,0.0
2018,7,16,0.0,0.0,0.0,0.0
2018,7,17,0.0,0.0,0.0,0.0
2018,7,18,0.0,0.0,0.0,0.0
2018,7,19,0.0,0.0,0.0,0.0
2018,7,20,0.0,0.0,0.0,0.0
2018,7,21,0.0,0.0,0.0,0.0
2018,7,22,0.0,0.0,0.0,0.0
2018,7,23,0.0,0.0,0.0,0.0
2018,7,24,0.0,0.0,0.0,0.0
2018,7,25,0.0,0.0,0.0,0.0
2018,7,26,0.0,0.0,0.0,0.0
2018,7,27,0.0,0.0,0.0,0.0
2018,7,28,0.0,0.0,0.0,0.0
2018,7,29,0.0,0.0,0.0,0.0
2018,7,30,0.0,0.0,0.0,0.0
2018,7,31,0.0,0.0,0.0,0.0
2018,8,1,0.0,0.0,0.0,0.0
2018,8,2,0.0,0.0,0.0,0.0
2018,8,3,0.0,0.0,0.0,0.0
2018,8,4,0.0,0.0,0.0,0.0
2018,8,5,0.0,0.0,0.0,0.0
2018,8,6,0.0,0.0,0.0,0.0
2018,8,7,0.0,0.0,0.0,0.0
2018,8,8,0.0,0.0,0.0,0.0
2018,8,9,0.0,0.0,0.0,0.0
2018,8,10,0.0,0.0,0.0,0.0
2018,8,11,0.0,0.0,0.0,0.0
2018,8,12,0.0,0.0,0.0,0.0
2018,8,13,0.0,0.0,0.0,0.0
2018,8,14,0.0,0.0,0.0,0.0
2018,8,15,0.0,0.0,0.0,0.0
2018,8,16,0.0,0.0,0.0,0.0
2018,8,17,0.0,0.0,0.0,0.0
2018,8,18,0.0,0.0,0.0,0.0
2018,8,19,0.0,0.0,0.0,0.0
2018,8,20,0.0,0.0,0.0,0.0
2018,8,21,0.0,0.0,0.0,0.0
2018,8,22,0.0,0.0,0.0,0.0
2018,8,23,0.0,0.0,0.0,0.0
2018,8,24,0.0,0.0,0.0,0.0
2018,8,25,0.0,0.0,0.0,0.0
2018,8,26,0.0,0.0,0.0,0.0
2018,8,27,0.0,0.0,0.0,0.0
2018,8,28,0.0,0.0,0.0,0.0
2018,8,29,0.0,0.0,0.0,0.0
2018,8,30,0.0,0.0,0.0,0.0
2018,8,31,0.0,0.0,0.0,0.0
