S_Year,S_Month,S_DAY,P_MAX,P_MIN,P_AVG,YL_MAX
2018,4,18,0.2,0.0,0.004703797909407667,0.1700100000000475
2018,4,19,0.2,0.0,0.004347202797202798,0.18000999999992473
2018,4,20,0.3,0.0,0.004107986111111112,0.160000000000025
2018,4,21,0.3,0.0,0.0018805555555555559,0.05000000000001137
2018,4,22,0.2,0.0,0.0008100694444444444,0.03999999999996362
2018,4,23,0.2,0.0,0.002719791666666667,0.21000000000003638
2018,4,24,0.2,0.0,0.004397569444444446,0.18999999999999773
2018,4,25,0.2,0.0,0.005178819444444446,0.22999999999996135
2018,4,26,0.2,0.0,0.004455555555555557,0.18000000000000682
2018,4,27,0.3,0.0,0.023842708333333344,0.7400000000000091
2018,4,28,0.3,0.0,0.025086805555555564,0.8600000000000136
2018,4,29,0.2,0.0,0.024884027777777786,0.6599999999999682
2018,4,30,0.2,0.0,0.022163888888888893,0.5800000000000409
2018,5,1,0.2,0.0,0.008582089552238806,0.12000000000000455
2018,5,2,0.4,0.0,0.03362256944444443,1.1299999999999955
2018,5,3,0.4,0.0,0.03952499999999999,1.2099999999999795
2018,5,4,0.4,0.0,0.03835644599303134,1.2000000000000455
2018,5,5,0.4,0.0,0.037804181184669,1.089999999999975
2018,5,6,0.4,0.0,0.03504599303135889,1.0500000000000114
2018,5,7,0.4,0.0,0.04727916666666664,1.4799999999999613
2018,5,8,0.3,0.0,0.03946736111111107,1.400000000000034
2018,5,9,0.5,0.0,0.061602777777777736,1.7699999999999818
2018,5,10,0.4,0.0,0.05703020833333328,1.7900000000000205
2018,5,11,0.4,0.0,0.04068159722222223,1.3100000000000023
2018,5,12,0.2,0.0,0.030092013888888887,0.8799999999999955
2018,5,13,0.4,0.0,0.04039305555555554,1.170000000000016
2018,5,14,0.4,0.0,0.05943159722222216,1.8599999999999568
2018,5,30,0.2,0.0,0.0667,0.0
2018,6,21,0.0,0.0,0.0,0.0
2018,6,22,0.0,0.0,0.0,0.0
2018,6,23,0.0,0.0,0.0,0.0
2018,6,24,0.0,0.0,0.0,0.0
2018,6,25,0.0,0.0,0.0,0.0
2018,6,26,0.0,0.0,0.0,0.0
2018,6,27,0.0,0.0,0.0,0.0
2018,6,28,0.0,0.0,0.0,0.0
2018,6,29,0.0,0.0,0.0,0.0
2018,6,30,0.0,0.0,0.0,0.0
2018,7,1,0.0,0.0,0.0,0.0
2018,7,2,0.0,0.0,0.0,0.0
2018,7,3,0.0,0.0,0.0,0.0
2018,7,4,0.0,0.0,0.0,0.0
2018,7,5,0.0,0.0,0.0,0.0
2018,7,6,0.0,0.0,0.0,0.0
2018,7,7,0.0,0.0,0.0,0.0
2018,7,8,0.0,0.0,0.0,0.0
2018,7,9,0.0,0.0,0.0,0.0
2018,7,10,0.0,0.0,0.0,0.0
2018,7,11,0.0,0.0,0.0,0.0
2018,7,12,0.0,0.0,0.0,0.0
2018,7,13,0.0,0.0,0.0,0.0
2018,7,14,0.0,0.0,0.0,0.0
2018,7,15,0.0,0.0,0.0,0.0
2018,7,16,0.0,0.0,0.0,0.0
2018,7,17,0.0,0.0,0.0,0.0
2018,7,18,0.0,0.0,0.0,0.0
2018,7,19,0.0,0.0,0.0,0.0
2018,7,20,0.0,0.0,0.0,0.0
2018,7,21,0.0,0.0,0.0,0.0
2018,7,22,0.0,0.0,0.0,0.0
2018,7,23,0.0,0.0,0.0,0.0
2018,7,24,0.0,0.0,0.0,0.0
2018,7,25,0.0,0.0,0.0,0.0
2018,7,26,0.0,0.0,0.0,0.0
2018,7,27,0.0,0.0,0.0,0.0
2018,7,28,0.0,0.0,0.0,0.0
2018,7,29,0.0,0.0,0.0,0.0
2018,7,30,0.0,0.0,0.0,0.0
2018,7,31,0.0,0.0,0.0,0.0
2018,8,1,0.0,0.0,0.0,0.0
2018,8,2,0.0,0.0,0.0,0.0
2018,8,3,0.0,0.0,0.0,0.0
2018,8,4,0.0,0.0,0.0,0.0
2018,8,5,0.0,0.0,0.0,0.0
2018,8,6,0.0,0.0,0.0,0.0
2018,8,7,0.0,0.0,0.0,0.0
2018,8,8,0.0,0.0,0.0,0.0
2018,8,9,0.0,0.0,0.0,0.0
2018,8,10,0.0,0.0,0.0,0.0
2018,8,11,0.0,0.0,0.0,0.0
2018,8,12,0.0,0.0,0.0,0.0
2018,8,13,0.0,0.0,0.0,0.0
2018,8,14,0.0,0.0,0.0,0.0
2018,8,15,0.0,0.0,0.0,0.0
2018,8,16,0.0,0.0,0.0,0.0
2018,8,17,0.0,0.0,0.0,0.0
2018,8,18,0.0,0.0,0.0,0.0
2018,8,19,0.0,0.0,0.0,0.0
2018,8,20,0.0,0.0,0.0,0.0
2018,8,21,0.0,0.0,0.0,0.0
2018,8,22,0.0,0.0,0.0,0.0
2018,8,23,0.0,0.0,0.0,0.0
2018,8,24,0.0,0.0,0.0,0.0
2018,8,25,0.0,0.0,0.0,0.0
2018,8,26,0.0,0.0,0.0,0.0
2018,8,27,0.0,0.0,0.0,0.0
2018,8,28,0.0,0.0,0.0,0.0
2018,8,29,0.0,0.0,0.0,0.0
2018,8,30,0.0,0.0,0.0,0.0
2018,8,31,0.0,0.0,0.0,0.0
