S_Year,S_Month,S_DAY,P_MAX,P_MIN,P_AVG,YL_MAX
2017,12,10,24.6,4.0,9.292489131944443,224.21875
2017,12,11,51.4,4.0,19.099543645833332,460.41015000000334
2017,12,12,45.8,5.2,18.96112833333334,457.0703199999989
2017,12,13,49.4,4.0,19.00409552083333,457.48827999999776
2017,12,14,43.4,4.6,18.498326701388905,445.40234000000055
2017,12,15,47.8,4.2,16.155612534722213,390.2421899999972
2017,12,16,30.8,3.6,10.572113194444443,254.8007899999866
2017,12,17,24.6,3.6,9.298975902777787,224.78125
2017,12,18,48.4,3.6,17.90535163194446,431.5234399999972
2017,12,19,45.4,5.4,17.93722482638889,431.90234000000055
2017,12,20,41.2,5.6,17.7318359375,426.88671999999497
2017,12,21,44.2,6.4,16.90933444444445,407.25
2017,12,22,34.8,4.2,14.458338020833342,349.2968799999944
2017,12,23,19.4,3.0,6.96026795138889,168.7304699999877
2017,12,24,21.4,3.0,8.362589409722224,202.32812000000558
2017,12,25,46.8,4.0,18.251820763888887,439.48047000000224
2017,12,26,37.6,5.8,16.332432187499993,392.8593699999983
2017,12,27,44.2,5.6,18.321342638888897,441.05859000000055
2017,12,28,40.4,5.6,19.41090868055554,467.3281200000056
2017,12,29,43.8,4.2,17.024766063829794,421.62890000000334
2017,12,30,17.4,3.8,7.48370611111111,181.6796899999972
2017,12,31,13.4,2.8,6.474368263888888,157.16015999999945
2018,1,1,10.4,2.8,6.202691006944441,150.51952999999776
2018,1,2,41.4,3.0,16.631459965277777,401.4531199999983
2018,1,3,43.8,3.8,18.471889826388903,444.625
2018,1,4,43.2,3.8,19.441227743055553,468.44531000001007
2018,1,5,40.4,3.8,16.862299965277767,405.4296800000011
2018,1,6,27.2,3.4,8.847554479166664,214.75
2018,1,7,22.8,4.2,8.929570069444438,215.89062000000558
2018,1,8,48.8,5.2,19.07894763888888,459.42186999999103
2018,1,9,43.8,6.0,18.875946736111135,454.375
2018,1,10,47.0,5.8,19.85665343749999,476.9921900000045
2018,1,11,47.8,5.4,17.90276763888889,431.17188000000897
2018,1,12,45.0,4.4,18.889407326388884,455.17968999998993
2018,1,13,19.0,3.6,9.191007048611109,222.27343999998993
2018,1,14,25.6,3.6,11.41195520833333,275.40625
2018,1,15,45.0,4.6,18.57538874999999,447.6406299999944
2018,1,16,40.4,4.6,16.563419236111116,399.4921900000045
2018,1,17,53.8,5.0,18.99333499999999,457.42968999998993
2018,1,18,47.6,6.4,18.228660694444457,439.2421900000045
2018,1,19,44.8,4.4,16.47593913194444,397.16406000001007
2018,1,20,16.8,3.6,8.01801583333333,194.10936999999103
2018,1,21,32.2,3.6,12.371533506944449,298.75
2018,1,22,49.2,4.6,21.125966724738703,509.57031000001007
2018,1,23,49.2,6.2,20.908037560975597,503.9296900000045
2018,1,24,47.4,4.6,18.8757134385965,455.7265699999989
2018,1,25,44.6,4.0,17.308920419847333,451.5546800000011
2018,1,26,46.6,4.2,18.690318993055552,449.7656200000056
2018,1,27,24.8,3.8,11.596964409722212,279.98438000000897
2018,1,28,22.4,4.0,10.89694277777778,262.82813000000897
2018,1,29,52.8,4.0,21.33436493055556,513.2265599999955
2018,1,30,47.0,4.6,19.943671597222224,479.9453199999989
2018,1,31,46.6,5.6,17.841223541666658,429.6953099999955
2018,2,1,42.8,4.2,17.2975809722222,417.5781299999944
2018,2,2,44.0,4.4,17.85480319444445,430.6406200000056
2018,2,3,19.4,3.8,8.678625833333331,210.5625
2018,2,4,20.0,3.8,9.470766354166663,229.0625
2018,2,5,45.0,3.8,18.350669618055562,441.9375
2018,2,6,36.8,5.8,17.33817538194443,417.34374000001117
2018,2,7,48.0,4.4,17.915132222222226,431.3828099999955
2018,2,8,44.4,5.8,18.586555208333326,447.9218700000056
2018,2,9,46.2,5.8,19.008858263888897,458.0703099999955
2018,2,10,18.8,4.4,10.003434062500004,242.0390699999989
2018,2,11,47.2,4.4,17.040690659722223,410.21875
2018,2,12,43.0,2.8,14.548879687500008,351.6171900000045
2018,2,13,32.6,2.8,11.71765222222222,283.3125
2018,2,14,30.8,3.0,8.432158263888887,204.7734300000011
2018,2,15,10.0,3.4,5.323099340277782,129.75780999999552
2018,2,16,9.0,2.8,4.491898923611113,109.60937000000558
2018,2,17,8.8,2.6,4.553027395833336,111.29687999999442
2018,2,18,6.8,2.2,4.070816874999999,99.42187999999442
2018,2,19,9.6,2.2,4.580757118055552,111.625
2018,2,20,8.2,2.2,4.590156874999997,112.13280999999552
2018,2,21,9.0,3.2,5.044264513888884,122.63281000001007
2018,2,22,42.4,3.6,13.876010243055553,334.6875
2018,2,23,31.2,6.8,14.33808354166667,345.72656000001007
2018,2,24,40.4,6.0,14.992614097222221,361.02343999998993
2018,2,25,21.6,4.8,8.263417847222224,199.92969000000448
2018,2,26,47.4,4.6,16.023700104166675,386.3281200000056
2018,2,27,42.0,5.0,16.707589166666676,402.6796900000045
2018,2,28,43.8,5.8,17.009849652777763,409.5625
2018,3,1,36.4,6.2,15.061029097222224,363.29686999999103
2018,3,2,39.0,5.6,15.38218100694444,370.82813000000897
2018,3,3,17.0,3.2,7.24828211805556,175.48436999999103
2018,3,4,14.0,3.4,6.876010972222222,166.46094000000448
2018,3,5,44.0,4.4,16.405964687500003,395.0625
2018,3,6,38.4,3.6,16.403181145833333,394.7578099999955
2018,3,7,46.6,3.6,17.35133913194443,418.05468999998993
2018,3,8,33.8,3.8,13.827587569444447,333.2343799999944
2018,3,9,40.0,3.2,13.925876319444436,335.9296900000045
2018,3,10,14.0,3.6,6.365091111111112,154.77344000000448
2018,3,11,16.6,4.0,7.578405937499999,183.32031000001007
2018,3,12,38.4,3.6,15.337609062500015,369.8359300000011
2018,3,13,30.6,4.6,13.153943472222224,316.36718999998993
2018,3,14,32.8,4.2,13.518247291666674,325.51563000000897
2018,3,15,30.0,3.8,13.030865555555565,314.2265599999955
2018,3,16,29.8,3.8,12.070956458333326,291.26561999999103
2018,3,17,18.8,3.6,7.5875504166666685,183.83593999998993
2018,3,18,11.0,3.6,6.216374618055553,150.96093999998993
2018,3,19,35.8,3.6,13.67704024305556,329.8515599999955
2018,3,20,32.8,3.4,14.1891896875,342.125
2018,3,21,39.0,5.6,16.230840729166662,391.2578099999955
2018,3,22,31.4,4.4,13.504669479166665,325.2890699999989
2018,3,23,34.8,3.6,13.062357743055566,314.8984400000045
2018,3,24,9.4,3.2,4.931277368421053,120.22655999999552
2018,3,25,9.0,3.0,4.527061076388886,110.17968999998993
2018,3,26,25.2,3.2,11.022352048611115,266.7656200000056
2018,3,27,22.4,3.4,9.322866319444445,225.30469000000448
2018,3,28,26.4,3.2,10.837094166666667,262.21874000001117
2018,3,29,23.2,2.8,9.983818715277781,241.67186999999103
2018,3,30,29.6,3.0,9.948879583333335,240.46875
2018,3,31,9.0,2.8,4.379703159722222,106.78125
2018,4,1,12.0,3.0,4.502037097902096,109.77343999998993
2018,4,2,25.2,3.0,9.97833930555556,241.45313000000897
2018,4,3,29.4,3.0,11.970666319444454,288.76563000000897
2018,4,4,26.8,4.0,12.539168333333333,302.20313000000897
2018,4,5,9.2,3.6,5.222024687499997,127.02344000000448
2018,4,6,11.6,2.4,5.287012152777781,128.26562999999442
2018,4,7,10.8,2.4,4.7223313194444385,115.21094000000448
2018,4,8,29.2,2.4,11.759444305555554,283.7968700000056
2018,4,9,35.6,3.0,13.210009930555564,318.1171900000045
2018,4,10,27.2,3.4,10.763529861111094,259.875
2018,4,11,22.6,3.0,9.692697517482527,233.10938000000897
2018,4,12,23.6,3.2,9.668239097222214,233.74219000000448
2018,4,13,24.0,3.2,9.939369166666665,239.96094000000448
2018,4,14,11.4,3.0,5.567053472222222,135.625
2018,4,15,11.2,3.0,4.916503867595818,119.9453199999989
2018,4,16,26.4,3.0,10.69203716783217,257.23436999999103
2018,4,17,26.6,3.2,9.23948260536399,242.46094000000448
2018,4,18,23.6,3.0,9.927456306620217,240.05469000000448
2018,4,19,25.0,3.2,10.057463484320559,243.6125000000029
2018,4,20,26.8,3.2,9.662266666666662,233.89999999999418
2018,4,21,10.8,3.0,5.001447569444441,122.0
2018,4,22,8.6,3.2,4.990568402777779,121.5
2018,4,23,24.4,3.0,10.672337847222217,257.8000000000029
2018,4,24,23.2,3.0,10.682467013888887,258.3999999999942
2018,4,25,24.4,3.0,10.020023263888888,242.89999999999418
2018,4,26,22.6,3.0,9.526793402777768,231.10000000000582
2018,4,27,22.6,3.0,9.069329166666666,220.40000000000873
2018,4,28,21.8,3.0,9.174827777777768,222.89999999999418
2018,4,29,11.6,3.4,5.347105902777781,131.0
2018,4,30,8.2,3.2,4.981538888888889,121.0
2018,5,1,9.4,2.8,4.7998768656716395,54.0
2018,5,2,24.4,2.8,9.33038020833334,225.0
2018,5,3,20.8,3.0,8.871933333333338,215.0
2018,5,4,21.0,3.0,8.204571875000003,199.0
2018,5,5,9.6,3.0,4.589197909407666,112.0
2018,5,6,10.0,2.8,4.5915506944444395,112.0
2018,5,7,22.8,3.0,9.545485069444444,231.0
2018,5,8,23.2,3.6,10.320080902777782,249.0
2018,5,9,26.6,3.0,11.096701736111122,268.0
2018,5,10,27.4,3.0,11.174074652777781,270.0
2018,5,11,22.6,3.4,9.428993055555571,229.0
2018,5,12,10.8,3.2,5.761979861111111,140.0
2018,5,13,13.4,0.0,5.5432284722222205,135.0
2018,5,14,33.6,2.6,13.417996180555555,324.0
2018,5,30,3.6,3.4,3.5,0.0
2018,6,21,0.0,0.0,0.0,11827.7
2018,6,22,0.0,0.0,0.0,0.0
2018,6,23,0.0,0.0,0.0,0.0
2018,6,24,0.0,0.0,0.0,0.0
2018,6,25,0.0,0.0,0.0,0.0
2018,6,26,0.0,0.0,0.0,0.0
2018,6,27,0.0,0.0,0.0,0.0
2018,6,28,0.0,0.0,0.0,0.0
2018,6,29,0.0,0.0,0.0,0.0
2018,6,30,0.0,0.0,0.0,0.0
2018,7,1,0.0,0.0,0.0,0.0
2018,7,2,0.0,0.0,0.0,0.0
2018,7,3,0.0,0.0,0.0,0.0
2018,7,4,0.0,0.0,0.0,0.0
2018,7,5,0.0,0.0,0.0,0.0
2018,7,6,0.0,0.0,0.0,0.0
2018,7,7,0.0,0.0,0.0,0.0
2018,7,8,0.0,0.0,0.0,0.0
2018,7,9,0.0,0.0,0.0,0.0
2018,7,10,0.0,0.0,0.0,0.0
2018,7,11,0.0,0.0,0.0,0.0
2018,7,12,0.0,0.0,0.0,0.0
2018,7,13,0.0,0.0,0.0,0.0
2018,7,14,0.0,0.0,0.0,0.0
2018,7,15,0.0,0.0,0.0,0.0
2018,7,16,0.0,0.0,0.0,0.0
2018,7,17,0.0,0.0,0.0,0.0
2018,7,18,0.0,0.0,0.0,0.0
2018,7,19,0.0,0.0,0.0,0.0
2018,7,20,0.0,0.0,0.0,0.0
2018,7,21,0.0,0.0,0.0,0.0
2018,7,22,0.0,0.0,0.0,0.0
2018,7,23,0.0,0.0,0.0,0.0
2018,7,24,0.0,0.0,0.0,0.0
2018,7,25,0.0,0.0,0.0,0.0
2018,7,26,0.0,0.0,0.0,0.0
2018,7,27,0.0,0.0,0.0,0.0
2018,7,28,0.0,0.0,0.0,0.0
2018,7,29,0.0,0.0,0.0,0.0
2018,7,30,0.0,0.0,0.0,0.0
2018,7,31,0.0,0.0,0.0,0.0
2018,8,1,0.0,0.0,0.0,0.0
2018,8,2,0.0,0.0,0.0,0.0
2018,8,3,0.0,0.0,0.0,0.0
2018,8,4,0.0,0.0,0.0,0.0
2018,8,5,0.0,0.0,0.0,0.0
2018,8,6,0.0,0.0,0.0,0.0
2018,8,7,0.0,0.0,0.0,0.0
2018,8,8,0.0,0.0,0.0,0.0
2018,8,9,0.0,0.0,0.0,0.0
2018,8,10,0.0,0.0,0.0,0.0
2018,8,11,0.0,0.0,0.0,0.0
2018,8,12,0.0,0.0,0.0,0.0
2018,8,13,0.0,0.0,0.0,0.0
2018,8,14,0.0,0.0,0.0,0.0
2018,8,15,0.0,0.0,0.0,0.0
2018,8,16,0.0,0.0,0.0,0.0
2018,8,17,0.0,0.0,0.0,0.0
2018,8,18,0.0,0.0,0.0,0.0
2018,8,19,0.0,0.0,0.0,0.0
2018,8,20,0.0,0.0,0.0,0.0
2018,8,21,0.0,0.0,0.0,0.0
2018,8,22,0.0,0.0,0.0,0.0
2018,8,23,0.0,0.0,0.0,0.0
2018,8,24,0.0,0.0,0.0,0.0
2018,8,25,0.0,0.0,0.0,0.0
2018,8,26,0.0,0.0,0.0,0.0
2018,8,27,0.0,0.0,0.0,0.0
2018,8,28,0.0,0.0,0.0,0.0
2018,8,29,0.0,0.0,0.0,0.0
2018,8,30,0.0,0.0,0.0,0.0
2018,8,31,0.0,0.0,0.0,0.0
