S_Year,S_Month,S_DAY,P_MAX,P_MIN,P_AVG,YL_MAX
2017,12,20,0.65,0.0,0.0165509375,0.3901400000004287
2017,12,21,0.65,0.0,0.01934521428571429,0.5195299999995768
2017,12,22,3.05,0.0,0.0505575,1.2700199999999313
2017,12,23,0.65,0.0,0.014293958333333336,0.33008000000154425
2017,12,24,0.7,0.0,0.00990340579710145,0.2402299999985189
2017,12,25,0.65,0.0,0.023061319444444447,0.5497999999997774
2017,12,26,0.7,0.0,0.050507777777777776,1.1801800000002913
2017,12,27,0.65,0.0,0.01634840277777778,0.339840000001459
2017,12,28,0.65,0.0,0.014929328621908126,0.31005999999888445
2017,12,29,0.65,0.0,0.021195652173913046,0.5297899999995934
2017,12,30,0.65,0.0,0.03330440972222223,0.810059999999794
2017,12,31,0.65,0.0,0.007850253623188405,0.20019000000047527
2018,1,1,0.65,0.0,0.013020833333333334,0.2397499999997308
2018,1,2,0.65,0.0,0.02523896057347671,0.5800799999997253
2018,1,3,0.65,0.0,0.042404479166666675,1.0903299999999945
2018,1,4,0.65,0.0,0.016425992779783394,0.3696300000001429
2018,1,5,0.65,0.0,0.009403958333333332,0.25
2018,1,6,0.65,0.0,0.01792564748201439,0.44043000000056054
2018,1,7,0.65,0.0,0.046969685314685324,1.1596599999993487
2018,1,8,0.65,0.0,0.019766070175438598,0.43994999999995343
2018,1,9,0.65,0.0,0.01747311827956989,0.34032999999999447
2018,1,10,0.65,0.0,0.03159722222222223,0.8696300000001429
2018,1,11,3.8,0.0,0.0648916606498195,1.4003899999997884
2018,1,12,0.65,0.0,0.016174791666666667,0.3896500000000742
2018,1,13,0.65,0.0,0.008651631944444446,0.22998000000006869
2018,1,14,0.65,0.0,0.02815884476534296,0.7402300000003379
2018,1,15,3.05,0.0,0.058738506944444456,1.569829999999456
2018,1,16,3.65,0.0,0.039004187725631766,0.8603500000008353
2018,1,17,0.7,0.0,0.01698493055555556,0.3598599999995713
2018,1,18,0.65,0.0,0.022887323943661976,0.5400399999998626
2018,1,19,3.7,0.0,0.06623819148936169,1.4199200000002747
2018,1,20,0.7,0.0,0.013975694444444445,0.33983999999964
2018,1,21,0.65,0.0,0.008995162454873648,0.24024000000008527
2018,1,22,0.65,0.0,0.021893170731707323,0.529780000001665
2018,1,23,3.05,0.0,0.04683452296819788,1.160159999998541
2018,1,24,0.65,0.0,0.019473684210526317,0.5498099999995247
2018,1,25,0.65,0.0,0.0240740329218107,0.4702100000004066
2018,1,26,0.65,0.0,0.03178524305555555,0.7299800000000687
2018,1,27,0.65,0.0,0.0679753429602888,1.560059999999794
2018,1,28,0.65,0.0,0.017663043478260868,0.41992000000027474
2018,1,29,0.65,0.0,0.016898125000000003,0.3598600000013903
2018,1,30,3.8,0.0,0.8836253284671537,19.669929999998203
2018,1,31,3.75,0.0,0.17088829861111107,3.8901300000006813
2018,2,1,3.1,0.0,0.12787531598513005,2.959959999999228
2018,2,2,3.75,0.0,0.027864583333333335,0.6298900000001595
2018,2,3,0.65,0.0,0.02679419928825623,0.6601500000006126
2018,2,4,3.1,0.0,0.08141852941176468,1.7797899999995934
2018,2,5,3.1,0.0,0.023668958333333337,0.5102500000002692
2018,2,6,0.65,0.0,0.012172284644194759,0.33007999999972526
2018,2,7,0.65,0.0,0.025766770833333334,0.5800799999997253
2018,2,8,0.65,0.0,0.04757070110701108,1.119630000000143
2018,2,9,0.65,0.0,0.014496562499999996,0.3901299999997718
2018,2,10,0.7,0.0,0.01694445614035088,0.3598700000002282
2018,2,11,0.65,0.0,0.027283962962962965,0.6401299999997718
2018,2,12,0.7,0.0,0.046209513888888894,1.2299800000018877
2018,2,13,0.65,0.0,0.020061703703703707,0.43994999999995343
2018,2,14,0.7,0.0,0.007581006944444445,0.16991999999845575
2018,2,15,0.65,0.0,0.022303897058823532,0.6103499999999258
2018,2,16,0.7,0.0,0.04454225352112677,1.0698200000015277
2018,2,17,0.65,0.0,0.043240729166666665,1.0
2018,2,18,0.7,0.0,0.01703840148698885,0.3500999999987471
2018,2,19,0.65,0.0,0.023697881944444443,0.569829999999456
2018,2,20,3.1,0.0,0.09475239130434783,2.25
2018,2,21,0.65,0.0,0.01448204861111111,0.41015000000061264
2018,2,22,0.7,0.0,0.011870539568345323,0.2700199999999313
2018,2,23,0.7,0.0,0.030634626334519573,0.7197299999997995
2018,2,24,0.65,0.0,0.02294559027777778,0.5400399999998626
2018,2,25,0.65,0.0,0.014956492537313435,0.3701099999998405
2018,2,26,0.65,0.0,0.007899305555555557,0.20020000000022264
2018,2,27,0.7,0.0,0.021359172932330826,0.42968999999993684
2018,2,28,0.65,0.0,0.020876736111111113,0.5400400000016816
2018,3,1,0.65,0.0,0.01624996428571429,0.39012999999886233
2018,3,2,0.65,0.0,0.012167898550724638,0.29003999999986263
2018,3,3,0.65,0.0,0.018431770833333336,0.5097699999996621
2018,3,4,0.65,0.0,0.036922621722846445,0.9902300000003379
2018,3,5,0.7,0.0,0.015937534722222223,0.3901399999995192
2018,3,6,0.65,0.0,0.008893059701492538,0.27978000000166503
2018,3,7,3.05,0.0,0.0295428125,0.75
2018,3,8,3.8,0.0,0.06043240282685512,1.2001999999984037
2018,3,9,0.7,0.0,0.011156923076923078,0.29980000000159635
2018,3,10,0.7,0.0,0.012702534722222224,0.31005999999888445
2018,3,11,0.65,0.0,0.018190298507462687,0.45996000000013737
2018,3,12,0.7,0.0,0.03787618055555555,0.9599599999992279
2018,3,13,3.0,0.0,0.029104925925925923,0.8300800000006348
2018,3,14,0.7,0.0,0.013128666666666667,0.29003999999986263
2018,3,15,0.7,0.0,0.022894878048780487,0.569829999999456
2018,3,16,0.65,0.0,0.03731481481481483,0.9599600000001374
2018,3,17,0.7,0.0,0.01331017361111111,0.33007000000179687
2018,3,18,0.65,0.0,0.011855358490566037,0.20996999999806576
2018,3,19,3.05,0.0,0.03041378472222222,0.7099600000001374
2018,3,20,3.1,0.0,0.04443207407407407,1.0400399999998626
2018,3,21,0.7,0.0,0.007546608391608391,0.16992000000027474
2018,3,22,0.7,0.0,0.006944444444444444,0.18017000000054395
2018,3,23,0.7,0.0,0.025342014925373135,0.5102600000000166
2018,3,24,3.75,0.0,0.04596494736842105,1.0795899999993708
2018,3,25,0.7,0.0,0.013690488721804511,0.2802700000002005
2018,3,26,0.7,0.0,0.009085659722222224,0.17968999999993684
2018,3,27,0.7,0.0,0.024437372262773722,0.6103499999999258
2018,3,28,3.05,0.0,0.03245535714285715,0.8300800000015442
2018,3,29,0.7,0.0,0.011197951388888891,0.2397399999999834
2018,3,30,0.65,0.0,0.003651685393258427,0.10009999999874708
2018,3,31,0.7,0.0,0.015928819444444447,0.3901399999995192
2018,4,1,0.65,0.0,0.03233832089552239,0.7597600000017337
2018,4,2,0.7,0.0,0.0084490625,0.20019999999840365
2018,4,3,0.65,0.0,0.0038690357142857146,0.08984000000054948
2018,4,4,0.7,0.0,0.018004890510948907,0.41992000000118423
2018,4,5,3.05,0.0,0.04179399305555556,0.9501999999984037
2018,4,6,0.7,0.0,0.014197865168539325,0.27977999999984604
2018,4,7,0.0,0.0,0.0,0.0
2018,4,8,0.7,0.0,0.018945093632958803,0.3901400000004287
2018,4,9,3.05,0.0,0.031789020979020984,0.7397499999997308
2018,4,10,0.7,0.0,0.013179110320284699,0.30029000000013184
2018,4,11,0.65,0.0,0.00667268115942029,0.17968999999993684
2018,4,12,0.7,0.0,0.016477272727272726,0.4702100000004066
2018,4,13,0.7,0.0,0.02557103703703704,0.6601599999994505
2018,4,14,0.7,0.0,0.010763888888888887,0.2700199999999313
2018,4,15,0.7,0.0,0.0043539325842696635,0.09961000000021158
2018,4,16,0.7,0.0,0.019357673611111112,0.4702100000004066
2018,4,17,3.05,0.0,0.025418274509803922,0.9399400000011155
2018,4,18,0.7,0.0,0.003658536585365853,0.07031999999890104
2018,4,19,5.95,0.0,1.0040947552447554,24.089859999999135
2018,4,20,3.75,0.0,0.33237812500000014,8.0600000000004
2018,4,21,3.7,0.0,0.07417499999999999,1.6899999999995998
2018,4,22,3.05,0.0,0.021672569444444442,0.4000000000005457
2018,4,23,0.65,0.0,0.001880902777777778,0.05999999999949068
2018,4,24,3.05,0.0,0.12847187500000007,3.030000000000655
2018,4,25,0.65,0.0,0.0071468750000000004,0.23999999999978172
2018,4,26,0.7,0.0,0.026764930555555563,0.6499999999996362
2018,4,27,0.0,0.0,0.0,0.0
2018,4,28,0.7,0.0,0.01889479166666667,0.48000000000047294
2018,4,29,0.7,0.0,0.025057986111111114,0.6399999999994179
2018,4,30,0.7,0.0,0.01767951388888889,0.4600000000000364
2018,5,1,0.7,0.0,0.01044776119402985,0.1000000000003638
2018,5,2,3.75,0.0,0.11299201388888885,2.800000000000182
2018,5,3,3.05,0.0,0.10183749999999997,2.380000000000109
2018,5,4,0.65,0.0,0.013211149825783973,0.2999999999992724
2018,5,5,0.7,0.0,0.0057198606271777,0.12000000000080036
2018,5,6,0.7,0.0,0.01736376306620209,0.4899999999997817
2018,5,7,3.0,0.0,0.03041076388888889,0.7399999999997817
2018,5,8,0.65,0.0,0.010908680555555557,0.31999999999970896
2018,5,9,0.0,0.0,0.0,0.0
2018,5,10,0.7,0.0,0.025202777777777782,0.5500000000001819
2018,5,11,3.0,0.0,0.06137152777777777,1.4200000000000728
2018,5,12,0.9,0.0,0.019618055555555555,0.47000000000025466
2018,5,13,1.65,0.0,0.017766666666666667,0.43000000000029104
2018,5,14,5.85,0.0,0.46493125,11.949999999999818
2018,5,30,0.0,0.0,0.0,0.0
2018,6,21,0.0,0.0,0.0,0.0
2018,6,22,0.0,0.0,0.0,0.0
2018,6,23,0.0,0.0,0.0,0.0
2018,6,24,0.0,0.0,0.0,0.0
2018,6,25,0.0,0.0,0.0,0.0
2018,6,26,0.0,0.0,0.0,0.0
2018,6,27,0.0,0.0,0.0,0.0
2018,6,28,0.0,0.0,0.0,0.0
2018,6,29,0.0,0.0,0.0,0.0
2018,6,30,0.0,0.0,0.0,0.0
2018,7,1,0.0,0.0,0.0,0.0
2018,7,2,0.0,0.0,0.0,0.0
2018,7,3,0.0,0.0,0.0,0.0
2018,7,4,0.0,0.0,0.0,0.0
2018,7,5,0.0,0.0,0.0,0.0
2018,7,6,0.0,0.0,0.0,0.0
2018,7,7,0.0,0.0,0.0,0.0
2018,7,8,0.0,0.0,0.0,0.0
2018,7,9,0.0,0.0,0.0,0.0
2018,7,10,0.0,0.0,0.0,0.0
2018,7,11,0.0,0.0,0.0,0.0
2018,7,12,0.0,0.0,0.0,0.0
2018,7,13,0.0,0.0,0.0,0.0
2018,7,14,0.0,0.0,0.0,0.0
2018,7,15,0.0,0.0,0.0,0.0
2018,7,16,0.0,0.0,0.0,0.0
2018,7,17,0.0,0.0,0.0,0.0
2018,7,18,0.0,0.0,0.0,0.0
2018,7,19,0.0,0.0,0.0,0.0
2018,7,20,0.0,0.0,0.0,0.0
2018,7,21,0.0,0.0,0.0,0.0
2018,7,22,0.0,0.0,0.0,0.0
2018,7,23,0.0,0.0,0.0,0.0
2018,7,24,0.0,0.0,0.0,0.0
2018,7,25,0.0,0.0,0.0,0.0
2018,7,26,0.0,0.0,0.0,0.0
2018,7,27,0.0,0.0,0.0,0.0
2018,7,28,0.0,0.0,0.0,0.0
2018,7,29,0.0,0.0,0.0,0.0
2018,7,30,0.0,0.0,0.0,0.0
2018,7,31,0.0,0.0,0.0,0.0
2018,8,1,0.0,0.0,0.0,0.0
2018,8,2,0.0,0.0,0.0,0.0
2018,8,3,0.0,0.0,0.0,0.0
2018,8,4,0.0,0.0,0.0,0.0
2018,8,5,0.0,0.0,0.0,0.0
2018,8,6,0.0,0.0,0.0,0.0
2018,8,7,0.0,0.0,0.0,0.0
2018,8,8,0.0,0.0,0.0,0.0
2018,8,9,0.0,0.0,0.0,0.0
2018,8,10,0.0,0.0,0.0,0.0
2018,8,11,0.0,0.0,0.0,0.0
2018,8,12,0.0,0.0,0.0,0.0
2018,8,13,0.0,0.0,0.0,0.0
2018,8,14,0.0,0.0,0.0,0.0
2018,8,15,0.0,0.0,0.0,0.0
2018,8,16,0.0,0.0,0.0,0.0
2018,8,17,0.0,0.0,0.0,0.0
2018,8,18,0.0,0.0,0.0,0.0
2018,8,19,0.0,0.0,0.0,0.0
2018,8,20,0.0,0.0,0.0,0.0
2018,8,21,0.0,0.0,0.0,0.0
2018,8,22,0.0,0.0,0.0,0.0
2018,8,23,0.0,0.0,0.0,0.0
2018,8,24,0.0,0.0,0.0,0.0
2018,8,25,0.0,0.0,0.0,0.0
2018,8,26,0.0,0.0,0.0,0.0
2018,8,27,0.0,0.0,0.0,0.0
2018,8,28,0.0,0.0,0.0,0.0
2018,8,29,0.0,0.0,0.0,0.0
2018,8,30,0.0,0.0,0.0,0.0
2018,8,31,0.0,0.0,0.0,0.0
